Corridor,Census_tract,GEOID,Population,Median household income,Per capita income,Poverty count,Poverty rate,Unemployment rate,"# employed, age 16+",Unemployment count,# persons age 25+ graduated high school,# persons age 25+ with Bachelor's degree,Median age,Pop. white,Pop. Black,Pop. 2 or more races,Pop. Hispanic origin,Pop. Asian,Total pop. in occupied housing units by tenure,Total owner-occupied units,Total renter-occupied units,Pop. <18 years,Pop. working age,Pop. 65+ years,Year
Hamilton Lauraville,40200,24510040200,901.0,34375.0,16596.0,66.0,7.3,1.9,367.0,17.0,29.0,139.0,23.9,378.0,311.0,55.0,26.0,123.0,0.0,0.0,228.0,18.0,872.0,11.0,2018
E Monument St,60200,24510060200,3241.0,72465.0,32023.0,864.0,26.7,4.5,1681.0,145.0,381.0,496.0,31.4,1621.0,1370.0,96.0,430.0,58.0,1574.0,534.0,545.0,836.0,2226.0,179.0,2018
E Monument St,60300,24510060300,1865.0,68088.0,36889.0,321.0,17.2,3.1,1061.0,58.0,159.0,281.0,31.9,910.0,756.0,106.0,207.0,82.0,828.0,386.0,364.0,415.0,1309.0,141.0,2018
Waverly,60400,24510060400,1376.0,55368.0,41278.0,197.0,14.3,1.1,711.0,15.0,176.0,252.0,37.0,447.0,764.0,53.0,82.0,105.0,385.0,198.0,563.0,189.0,999.0,188.0,2018
E Monument St,70100,24510070100,2565.0,39602.0,15387.0,939.0,36.6,5.7,806.0,145.0,490.0,92.0,27.6,184.0,2168.0,15.0,363.0,0.0,857.0,305.0,444.0,886.0,1421.0,258.0,2018
E Monument St,70200,24510070200,3028.0,32000.0,17596.0,1233.0,40.7,10.3,1000.0,313.0,585.0,43.0,29.9,92.0,2923.0,13.0,151.0,0.0,824.0,290.0,700.0,800.0,1931.0,297.0,2018
E Monument St,70300,24510070300,856.0,29261.0,18544.0,367.0,42.9,5.4,309.0,46.0,252.0,15.0,36.8,96.0,660.0,0.0,135.0,0.0,285.0,115.0,192.0,181.0,590.0,85.0,2018
E Monument St,70400,24510070400,1546.0,18977.0,15621.0,687.0,44.4,5.4,597.0,83.0,218.0,226.0,28.7,117.0,1291.0,9.0,29.0,129.0,120.0,45.0,710.0,357.0,997.0,192.0,2018
Belair Rd,80101,24510080101,3976.0,63542.0,33522.0,526.0,13.2,4.0,1784.0,160.0,887.0,495.0,35.2,1266.0,2454.0,200.0,71.0,30.0,2291.0,834.0,455.0,1142.0,2544.0,290.0,2018
Belair Rd,80102,24510080102,2105.0,33711.0,15454.0,770.0,36.6,7.6,771.0,160.0,588.0,71.0,37.2,61.0,2025.0,7.0,5.0,12.0,851.0,328.0,398.0,538.0,1410.0,157.0,2018
Hampden,80200,24510080200,1274.0,29485.0,17760.0,331.0,26.0,7.3,436.0,93.0,270.0,34.0,40.5,57.0,1217.0,0.0,0.0,0.0,646.0,210.0,297.0,270.0,765.0,239.0,2018
E Monument St,80301,24510080301,1696.0,37574.0,19092.0,448.0,26.4,9.8,587.0,167.0,399.0,40.0,41.8,39.0,1583.0,0.0,94.0,9.0,684.0,275.0,306.0,403.0,1046.0,247.0,2018
E Monument St,80400,24510080400,1280.0,30096.0,15341.0,574.0,44.8,10.0,435.0,128.0,275.0,111.0,36.6,230.0,1037.0,13.0,95.0,0.0,346.0,134.0,267.0,344.0,810.0,126.0,2018
E Monument St,80800,24510080800,1546.0,38304.0,15394.0,564.0,36.5,5.2,413.0,81.0,208.0,53.0,17.8,80.0,1407.0,7.0,65.0,0.0,336.0,108.0,351.0,784.0,711.0,51.0,2018
E Monument St,90100,24510090100,4136.0,45962.0,24731.0,943.0,22.8,5.7,1949.0,234.0,981.0,230.0,42.2,539.0,3490.0,91.0,100.0,5.0,2378.0,915.0,713.0,773.0,2672.0,691.0,2018
Waverly,90300,24510090300,4442.0,42206.0,26426.0,1125.0,25.3,6.6,1882.0,291.0,550.0,671.0,41.1,1007.0,3325.0,68.0,149.0,31.0,2135.0,925.0,957.0,821.0,2759.0,862.0,2018
Waverly,90400,24510090400,1784.0,30125.0,13906.0,674.0,37.8,4.0,742.0,71.0,399.0,83.0,32.6,201.0,1448.0,73.0,182.0,2.0,363.0,145.0,514.0,539.0,1127.0,118.0,2018
Waverly,90500,24510090500,1865.0,42296.0,21747.0,352.0,18.9,4.5,841.0,84.0,508.0,132.0,37.3,368.0,1264.0,182.0,9.0,51.0,1070.0,360.0,320.0,438.0,1249.0,178.0,2018
North Ave,90800,24510090800,2902.0,35808.0,16305.0,938.0,32.3,14.2,854.0,411.0,510.0,140.0,43.6,51.0,2702.0,138.0,0.0,11.0,1752.0,513.0,433.0,484.0,1897.0,521.0,2018
